Work Order Entered Date,Week of Year,Display Sales Channel Group,Sales Channel Group,Sales Channel,Customer Region,Customer Sub Region (9),Customer Site,Employee Type Code,Completed Data Connects,Completed Data Connects (New Customers),Completed Video Connects,Completed Video Connects (New Customers)
4/11/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention English - Vendor,West,Las Vegas,Las Vegas,K5,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,K6,1,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,New Orleans,K6,2,1,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Louisiana,Greater Louisiana,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Oklahoma,Oklahoma City,K6,1,1,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,Central,Oklahoma,Tulsa,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Macon,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Pensacola,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Florida/Georgia,Gainesville/Ocala,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Connecticut,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,New England/Cleveland,Rhode Island,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Hampton Roads,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Northern Virginia,K6,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Arizona,Phoenix,K6,2,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,Orange County,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,2,1,1,
4/11/2025,15,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Las Vegas,Las Vegas,K6,3,3,1,1
4/11/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Hampton Roads,K6,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,East,Virginia,Northern Virginia,K6,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Arizona,Phoenix,K6,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,Las Vegas,Las Vegas,K6,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Outsourced Retention Spanish - Vendor,West,California,San Diego,K6,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,New Orleans,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,Greater Louisiana,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Oklahoma City,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Tulsa,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Macon,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Pensacola,K9,1,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Gainesville/Ocala,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Connecticut,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Rhode Island,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Cleveland,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Hampton Roads,K9,0,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Roanoke,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,1,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Orange County,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Santa Barbara,K9,0,,,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,1,,0,
4/11/2025,15,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,0,,0,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,0,,0,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,New Orleans,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,Greater Louisiana,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Tulsa,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Pensacola,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Gainesville/Ocala,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Connecticut,K9,1,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Hampton Roads,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Roanoke,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,1,,0,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,0,,,
4/11/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,1,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,1,,1,1
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Louisiana,New Orleans,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Oklahoma City,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,Florida/Georgia,Gainesville/Ocala,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Connecticut,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Roanoke,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,0,,,
4/11/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KA,3,2,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KA,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KC,2,1,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KC,1,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KF,5,3,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KH,2,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KM,1,1,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KM,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KP,2,1,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KR,0,,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KS,5,4,2,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KT,2,2,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KT,,,1,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KV,2,1,1,1
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KV,1,,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KW,13,9,4,3
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KW,1,1,1,1
4/11/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KW,1,1,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LA,11,8,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LA,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LB,6,4,1,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LC,6,5,1,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MB,4,3,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MF,9,7,4,3
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MG,1,1,1,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MG,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MH,4,3,2,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MI,10,7,3,2
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MK,4,1,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MK,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,ML,6,4,,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,ML,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MN,7,6,3,3
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,MO,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MO,11,8,1,1
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MO,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NB,2,2,2,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NB,1,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NC,2,2,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NE,3,3,1,1
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NE,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NF,1,1,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OA,8,6,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OC,6,4,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OD,6,4,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OD,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OE,4,3,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OG,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OG,3,3,3,3
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OI,7,4,3,2
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OJ,5,4,1,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OL,5,4,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OL,1,1,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,OM,3,3,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PA,3,2,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PC,8,7,1,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PC,0,,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PE,8,6,2,2
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PF,1,1,0,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PR,0,,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,Orange County,PR,0,,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,PT,6,5,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,PW,1,1,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,PX,1,,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PZ,2,2,0,
4/11/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PZ,0,,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,RF,2,1,0,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,RG,4,4,0,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RH,2,2,2,1
4/11/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RH,3,3,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RI,2,2,2,1
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RI,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RJ,6,5,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RK,6,5,1,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RK,1,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RL,6,3,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Roanoke,RV,9,4,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Santa Barbara,SA,7,3,3,1
4/11/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,Santa Barbara,SA,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SD,9,7,1,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SD,2,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SF,6,3,2,2
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SF,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,SG,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SG,21,20,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SG,1,1,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,9,9,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,SH,0,,,
4/11/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SI,17,14,4,2
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SJ,4,1,1,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VC,9,6,3,1
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,12,10,2,1
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,0,,,
4/11/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VE,8,6,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,VF,0,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,3,2,1,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,VF,0,,,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,0,,,
4/11/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,1,,,
4/11/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VG,4,3,0,
4/11/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VG,0,,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,Z1,6,5,1,1
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,Z7,1,1,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,Z8,3,2,0,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,ZA,1,1,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,ZD,1,1,0,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZT,5,5,0,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZU,4,4,0,
4/11/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZU,1,,,
4/11/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,ZW,7,6,0,
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,02,0,,0,
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,Greater Louisiana,05,1,1,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,3B,7,4,,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,3B,0,,,
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,3Q,5,3,0,
4/12/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,3Q,0,,,
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,3W,8,8,0,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,12,10,,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,15,11,2,1
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,6,3,1,1
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,9,5,3,2
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Oklahoma City,A1,10,5,1,1
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,14,9,2,1
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,2,,,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Pensacola,A1,3,2,,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,3,1,,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Connecticut,A1,2,2,1,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Rhode Island,A1,4,3,2,2
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,17,8,2,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Roanoke,A1,1,1,,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Northern Virginia,A1,3,3,1,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,69,50,4,4
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,3,1,2,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,Santa Barbara,A1,0,,,
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,17,10,6,3
4/12/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,33,24,1,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,1,1,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,4,3,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,4,3,2,1
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,2,2,2,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Oklahoma City,A1,0,,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,0,,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,0,,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Pensacola,A1,3,2,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,1,1,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Cleveland,A1,1,,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,3,1,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Northern Virginia,A1,1,1,1,1
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,5,5,2,1
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,2,2,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,3,3,,
4/12/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,7,5,5,2
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,1,,,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Connecticut,A1,0,,,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Rhode Island,A1,0,,1,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,1,1,1,1
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,1,1,,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,0,,,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,Palos Verdes,A1,1,,,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,1,1,,
4/12/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,Central,Central Region,Omaha/Sun Valley,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,Central,Central Region,Kansas/NW Arkansas,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,Central,Louisiana,New Orleans,A5,0,,,
